sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,12.0,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,880.4344142073089,13.783735422098523,38.255094512398266,5.25588598922781e-07,0.0,0.0,36.09969571232796,,0.012931173203925063,18.883620711848245,0.8171392416813607,0.33397752046585083,0.013265150724390913,0.013265150724390913,0.6816160979767005,0.03701485422307538,-0.05723327398300171,0.1776322974740019,0.005338320844074929,0.004964917898178101,0.20075617514240562,0.006507091327567216,0.004040360450744629,True,True,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0013,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,13.0,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,891.4387992859092,13.956015753215382,38.2688091350947,5.260856042708642e-07,0.0,0.0,36.053177542984486,,0.012427503672984919,19.05616099831945,0.8171242560835825,0.3218545615673065,0.012749358234552225,0.012749358234552225,0.7370890204203313,0.037754196058472744,-0.05798712372779846,0.18060478852134665,0.00531676106254908,0.004842102527618408,0.20578937456754076,0.006447586845425568,0.003988534212112427,True,True,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14.0,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,909.1636943860386,14.233509749931313,38.87352488399236,5.10273809087063e-07,0.0,0.0,36.03664591163397,,0.01296044632592728,18.87380042173012,0.8128491621020025,0.3292886018753052,0.013289734927802586,0.013289734927802586,0.7277088207911007,0.03874257984194984,-0.057503312826156616,0.17146819627159005,0.0055807763663559,0.005287736654281616,0.19741684082655553,0.006859337012607325,0.00510677695274353,True,True,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,427.6895889352566,6.695740240887003,23.876296116963896,5.057343192080547e-06,0.003392063779756427,7033.783453702927,31.5253164768219,0.5247549414634705,0.0009620179310241534,30.16816833084567,0.9079239822974011,0.13946236670017242,0.0011014802977243258,0.0011014802977243258,0.9533765050394685,0.01306646824283253,-0.0445142537355423,-0.03310111687581241,-0.002614828146964676,0.0026163607835769653,0.05105993096175965,-0.0012413220161118232,-0.00039309263229370117,True,True,8008.0,7200.0,7246.4,0.0034945987654320986,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,423.1727988786845,6.6250271496080675,23.092368283104047,5.303644970716906e-06,0.003325188299641013,6895.110458135605,31.46123916655779,0.5029411911964417,0.0009220520288229752,30.352445722292384,0.9137377770602816,0.13773725926876068,0.0010597892880917358,0.0010597892880917358,0.7261966820664618,0.010631014147278739,-0.04212626814842224,0.014420217159269555,-0.0017104233172192673,0.0028637200593948364,0.09102700064271829,-0.0007025689684494463,0.001495271921157837,True,True,7872.0,7064.0,7110.4,0.0034290123456790123,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/c227e33d-910e-4e39-a325-0fe1d1116436_f0008/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,375.78708935187615,5.883175090708259,24.09252976719943,3.178577028846918e-05,0.0028545770328491926,5919.250935316086,31.513434894382954,0.397549033164978,0.0009963273473675774,30.015979489273267,0.9080429980970953,0.145053893327713,0.0011413812406952904,0.0011413812406952904,0.710473798556098,0.010367628975455845,-0.03631460666656494,-0.11786901317966425,-0.0034766224090624354,0.00874657928943634,-0.04839356988219734,-0.002392110008027304,0.0074379295110702515,True,True,6920.0,6112.0,6158.4,0.0029699074074074072,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,390.72198215114383,6.116989907099612,29.66856459873992,6.524861422166314e-05,0.0030886130407452583,6404.548001289368,30.6185352653265,0.38406863808631897,0.013568585622830484,18.674654204473885,0.8011267700821324,0.35111913084983826,0.013919704753680323,0.013919704753680323,0.29388011962936744,0.016781514772341244,-0.026623040437698364,-0.2535223796833428,-0.017846854307929094,0.040213704109191895,-0.22962516206290928,-0.016760483211103017,0.038921207189559937,True,True,7640.0,6832.0,6878.4,0.0033171296296296295,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,320.8548079852789,5.023176866796076,27.42624224011651,5.78831330445338e-05,0.002489945385605097,5163.150751590729,30.510091945528984,0.2916666865348816,0.014080229526239786,18.513902655655748,0.7970731388920075,0.3762580454349518,0.014456487571674738,0.014456487571674738,0.2556473410275828,0.010617780186920056,-0.009502828121185303,-0.362323973853254,-0.024230858390971388,0.05459234118461609,-0.3348917402488816,-0.022975972587623072,0.05325964093208313,True,True,6152.0,5344.0,5390.4,0.002599537037037037,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda0,ZERO_START,150.0,0.0,True,z = u/delta,304.9129844712732,4.773597938579506,28.254631676438112,6.993886675278374e-05,0.00234548794105649,4863.603794574738,30.657183781266212,0.26323530077934265,0.014330012080723818,18.437534434763833,0.7794087362593811,0.38455474376678467,0.014714566824490603,0.014714566824490603,0.26218485608419684,0.008474090117638444,0.0022431910037994385,-0.33694626127354255,-0.02585880300269061,0.0654161274433136,-0.31585456792437583,-0.02479275624857591,0.064536452293396,True,True,5856.0,5048.0,5094.4,0.00245679012345679,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,391.2448272694974,6.125175364939319,23.071970971141482,5.3270729787265995e-06,0.0029841887298971415,6188.0137503147125,31.476696006953716,0.44632354378700256,0.0009615491138762342,30.170285280238566,0.9081535746858259,0.14009693264961243,0.0011016460465258467,0.00113789123747002,0.9554934544323643,0.013296060631257323,-0.043879687786102295,-0.030984167482916547,-0.002385235758539883,0.0032509267330169678,0.05317688035465551,-0.0010117296276870302,0.00024147331714630127,True,True,7136.0,6328.0,6374.4,0.0030740740740740737,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,373.82360200913274,5.852435503976655,22.209988411601497,6.046258010380842e-06,0.0027804181445389986,5765.4750645160675,31.587333098053932,0.397549033164978,0.0009245682269033601,30.340610353167587,0.9138408916013474,0.1380968987941742,0.0010626651256975344,0.0010965449176343067,0.7143613129416657,0.010734128688344557,-0.04176662862300873,0.0025848480344734526,-0.0016073087761534488,0.0032233595848083496,0.07919163151792219,-0.0005994544273836278,0.00185491144657135,True,True,6720.0,5912.0,5958.4,0.0028734567901234566,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0008/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,343.02524521089566,5.370268525162568,22.15268927707312,1.0150016623825034e-05,0.0025235346984118223,5232.801550626755,31.42220962047577,0.335049033164978,0.0009880165197036872,30.052357939182674,0.9086274777889488,0.1447637379169464,0.0011327802576206335,0.001163703300798155,0.7468522484655047,0.010952108667309335,-0.03660476207733154,-0.08149056327025761,-0.0028921427172089453,0.008456423878669739,-0.0120151199727907,-0.0018076303161738139,0.00714777410030365,True,True,6200.0,5392.0,5438.4,0.002622685185185185,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,383.2206054272562,5.999551299072633,29.07768877050281,0.00014203761469355416,0.0030075362883508205,6236.4272475242615,30.65043631196022,0.3710784614086151,0.013610046732990377,18.66140383551625,0.8008358660295926,0.35106372833251953,0.013961110461322897,0.01399922067840752,0.2806297506717321,0.016490610719801402,-0.02667844295501709,-0.2667727486409781,-0.018137758360468936,0.04015830159187317,-0.2428755310205446,-0.01705138726364286,0.03886580467224121,True,True,7464.0,6656.0,6702.4,0.003232253086419753,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,319.06587834805185,4.9951700869492335,27.448351533353375,7.19709107786995e-05,0.002471204148605466,5124.288922548294,30.75637375563383,0.28823530673980713,0.014086550248876065,18.511953511997458,0.7969062282280293,0.37590301036834717,0.014462453259244413,0.014492921417997434,0.25369819736929244,0.01045086952294183,-0.009857863187789917,-0.36427311751154434,-0.024397769054949614,0.054237306118011475,-0.33684088390717193,-0.0231428832516013,0.052904605865478516,True,True,6120.0,5312.0,5358.4,0.0025841049382716048,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,302.08404207652933,4.729309127437776,26.220346853834883,6.41323314646942e-05,0.002322453074157238,4815.838694572449,30.78207439184189,0.2595588266849518,0.014335775444004925,18.435788104298116,0.7800075477623887,0.38125213980674744,0.014717027583811673,0.014745676204866694,0.26043852561847913,0.009072901620646001,-0.001059412956237793,-0.33869259173926025,-0.025259991499683054,0.06211352348327637,-0.31760089839009353,-0.024193944745568352,0.061233848333358765,True,True,5800.0,4992.0,5038.4,0.0024297839506172837,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,321.4912990055724,5.03314152024521,21.58492613454519,6.9749376309600825e-06,0.0023165899328887463,4803.680884838104,31.431048288941383,0.3068627715110779,0.0009734302827927844,30.11695147259113,0.9073858269991644,0.1431889832019806,0.001116619265994765,0.0012295761662866466,0.9021596467849271,0.012528312944595776,-0.04078763723373413,-0.08431797513035377,-0.0031529834452014294,0.006342977285385132,-0.0001569272927817167,-0.0017794773143485765,0.0033335238695144653,True,True,5728.0,4920.0,4966.4,0.0023950617283950617,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,293.4336204521231,4.59388152370449,20.703775988244217,6.920307177738164e-06,0.0020781876519322395,4309.329915046692,31.601564787328243,0.25220590829849243,0.0009378512124335767,30.27866055804846,0.9130569609167093,0.14137296378612518,0.0010792241762197017,0.0011808999427839792,0.6524115178225394,0.009950198003706445,-0.03849056363105774,-0.0593649470846529,-0.002391239460791561,0.006499424576759338,0.01724183639879584,-0.00138338511202174,0.005130976438522339,True,True,5232.0,4424.0,4470.4,0.002155864197530864,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/c227e33d-910e-4e39-a325-0fe1d1116436_f0008/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,290.07037331024344,4.541227847275296,20.86051007507142,1.0440542657910749e-05,0.0020673612598329782,4286.880308389664,31.55702144652605,0.2455882430076599,0.0009981627364542985,30.00798647307354,0.9078683030884633,0.1465839296579361,0.0011447466661122347,0.001246422432676512,0.7024807823563712,0.010192933966823858,-0.03478457033634186,-0.12586202937939106,-0.003651317417694422,0.010276615619659424,-0.05638658608192415,-0.0025668050166592904,0.008967965841293335,True,True,5232.0,4424.0,4470.4,0.002155864197530864,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,360.5738679222375,5.645002870585838,28.61217543336366,7.542994087949832e-05,0.002788082230836153,5781.367313861847,30.691016674041748,0.34044119715690613,0.013594662341309197,18.666315747721264,0.8002438239349106,0.35403013229370117,0.013948692473602899,0.01408876048559499,0.28554166287674576,0.015898568625119402,-0.02371203899383545,-0.2618608364359645,-0.018729800455150936,0.04312470555305481,-0.23796361881553096,-0.017643429358324858,0.04183220863342285,True,True,6920.0,6112.0,6158.4,0.0029699074074074072,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,311.8075406416405,4.881536402332881,28.105486354880487,8.17166980139689e-05,0.0024030390195548534,4982.941710948944,30.743764951825142,0.2752451002597809,0.014092494487186127,18.510121263985045,0.7959893550615756,0.38029003143310547,0.014472784518619233,0.014591200032005118,0.2518659493568798,0.009533996356488217,-0.005470842123031616,-0.366105365523957,-0.025314642221403227,0.058624327182769775,-0.3386731319195846,-0.02405975641805491,0.057291626930236816,True,True,5968.0,5160.0,5206.4,0.002510802469135802,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda2,ZERO_START,150.0,0.04716241713217734,True,z = u/delta,299.77439330040494,4.693150173250672,30.08864778194186,7.654916272527514e-05,0.002305897418409586,4781.508886814117,30.829292371869087,0.25833335518836975,0.01434749108810009,18.432240363416007,0.7792684504063655,0.3856196701526642,0.014733110758252755,0.014846613519854036,0.2568907847363704,0.008333804264622824,0.003308117389678955,-0.342240332621369,-0.02599908885570623,0.06648105382919312,-0.3211486392722023,-0.02493304210159153,0.06560137867927551,True,True,5752.0,4944.0,4990.4,0.0024066358024691357,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,7.248234039654003e-05,0.0010046811075881124,2083.30674469471,0.45376119762659073,0.0,0.0011981765550642131,29.214791825806202,0.8948575140545686,0.18397662043571472,0.0013821531754999279,0.0013871023180384897,0.0,0.0,0.0,-0.9864776219152809,-0.015681296389797206,0.04713061451911926,-0.9023165740777088,-0.014307790258944353,0.044121161103248596,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,231.25150117530862,3.6203826846471063,20.58206578645727,1.554676894771449e-05,0.0016906114760786295,3505.651956796646,31.414444245398045,0.16029413044452667,0.0010118962596554143,29.948640094019538,0.9048183858354825,0.15037576854228973,0.0011622720281977042,0.0014954657714555866,0.733848268213336,0.009960871780913871,-0.03360085189342499,-0.25262935370194484,-0.005720424608883334,0.013529762625694275,-0.16846830586437278,-0.0043469184780304815,0.010520309209823608,False,True,4424.0,3616.0,3662.4,0.0017662037037037036,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_150.orc
